DHSID,minor_roads_count,minor_roads_length,small_roads_count,small_roads_length,nocars_roads_count,nocars_roads_length,major_roads_count,major_roads_length,links_roads_count,links_roads_length,unknown_roads_count,unknown_roads_length,minor_roads_nearest-osmid,minor_roads_nearestdist,small_roads_nearest-osmid,small_roads_nearestdist,nocars_roads_nearest-osmid,nocars_roads_nearestdist,major_roads_nearest-osmid,major_roads_nearestdist,links_roads_nearest-osmid,links_roads_nearestdist,unknown_roads_nearest-osmid,unknown_roads_nearestdist,all_roads_length,all_roads_count,all_roads_nearestdist
BJ201700000281,46.0,67903.2527804032,2.0,284.1468856165048,1.0,657.5803845759765,12.0,33358.5756129752,2.0,732.5907467472998,0.0,0.0,394305677,0.9893836389443823,527465558,1.212821324370853,693318567,1.2376155854634643,207986316,0.9876251623969975,627406010,1.4627680942108368,410309485,2.360463950056876,102936.14641031818,63.0,0.9876251623969975
BJ201700000282,49.0,90905.75397777541,4.0,1304.0126101121878,0.0,0.0,11.0,5032.100418089762,0.0,0.0,0.0,0.0,383932041,0.003329985344445048,403544194,0.0021376577355847804,66776150,0.01400702429210625,615753307,0.000746342227997548,630118027,0.2114153692595895,410309485,0.5895655698635442,97241.86700597736,64.0,0.000746342227997548
BJ201700000283,27.0,10212.433991474034,0.0,0.0,0.0,0.0,9.0,15168.68255145811,0.0,0.0,0.0,0.0,394305677,1.0412144802878414,693285331,1.1417037325517634,428935202,1.1486712540225785,393657988,0.9225806598836545,618955041,1.3109109840505921,410309485,2.332071549627711,25381.116542932145,36.0,0.9225806598836545
BJ201700000284,52.0,25384.041265734795,2.0,328.9602541264622,0.0,0.0,10.0,33548.119446978104,0.0,0.0,0.0,0.0,256702950,0.0009469926095343966,384655791,0.0032919103040017616,371540665,0.044112416448813425,231114207,0.004364245339789774,615906036,0.12408570542487378,410309485,0.05627964501203291,59261.12096683936,64.0,0.0009469926095343966
BJ201700000285,126.0,100874.4788136353,1.0,221.14146720188018,1.0,657.5803845759765,19.0,37608.12657040291,2.0,732.5907467472998,0.0,0.0,394526421,0.00011209544756731028,986788574,0.001331596889427712,304319368,0.00420978552624769,188342692,0.000116613361345931,685762924,0.03451840012777345,410309485,0.03454907076382417,140093.91798256338,149.0,0.00011209544756731028
BJ201700000286,17.0,9124.767017946508,1.0,12938.132791903392,0.0,0.0,3.0,1986.3593078910287,0.0,0.0,0.0,0.0,297388979,0.00548047485488511,481033490,0.011681847002945753,481134703,0.02050001349304132,40809544,0.003743149225469235,616941118,0.04981686307390825,410309485,0.45613558762242895,24049.259117740927,21.0,0.003743149225469235
BJ201700000287,65.0,49035.96699703907,0.0,0.0,0.0,0.0,11.0,7020.354236719776,0.0,0.0,0.0,0.0,394164169,0.5220057975290343,394170666,0.5790645303311086,377570338,0.5844116597681754,207523516,0.4691033697789503,607250380,0.6298468499845247,410309485,1.7859613344293002,56056.32123375884,76.0,0.4691033697789503
BJ201700000288,185.0,93900.37323118452,6.0,2871.475269990626,0.0,0.0,14.0,22734.366980154395,0.0,0.0,0.0,0.0,394164169,0.4361531355083435,394170666,0.452930318994212,428846915,0.5556007415830714,381674868,0.3761175481068896,618955041,0.6032403992933576,410309485,1.6667866511164848,119506.21548132953,205.0,0.3761175481068896
BJ201700000289,17.0,35313.246417506714,0.0,0.0,0.0,0.0,6.0,1816.0554240507086,0.0,0.0,0.0,0.0,379891539,0.7923088008296776,379337922,0.8625202717008644,379337920,0.8617562182687952,207986316,0.5809683861673207,38620131,1.4233974174301138,410309485,2.4007278103219125,37129.301841557426,23.0,0.5809683861673207
BJ201700000290,16.0,29608.820609425595,0.0,0.0,0.0,0.0,6.0,1816.0554240507086,0.0,0.0,0.0,0.0,401659852,0.27674457318413204,40818004,0.282451422485304,501731887,0.32738236275174,498884800,0.21090892772314052,629646399,1.3409977984040864,410309485,2.6262378125288306,31424.876033476303,22.0,0.21090892772314052
BJ201700000291,76.0,113485.85890774644,1.0,65.15746680841023,4.0,410.0009447946063,8.0,1815.6878213471941,0.0,0.0,0.0,0.0,379339191,0.8698449666998895,379337922,0.8959754456585652,379337920,0.8955826558671385,379718861,0.6803640624605628,38620131,1.5611532024331438,410309485,2.5433704670338173,115776.70514069665,89.0,0.6803640624605628
BJ201700000292,97.0,143344.16388641225,3.0,308.5273275936472,4.0,410.0009447946063,10.0,2127.5586327884657,0.0,0.0,0.0,0.0,277552608,0.009811959394084586,278110790,0.016712299460494955,738665265,0.06854140981428956,725087918,0.016278054983823474,689791325,0.3940359032419662,410309485,1.325664193812537,146190.25079158894,114.0,0.009811959394084586
BJ201700000293,91.0,16655.714330427592,5.0,1688.0371997060165,5.0,13146.369907725817,25.0,56220.065181913335,0.0,0.0,0.0,0.0,885679118,0.5786526337813757,40818004,0.40600848299806214,501676634,0.6152179901170445,367014007,0.4828525677225856,629646399,0.8805571358914211,410309485,2.73703760301389,87710.18661977276,126.0,0.40600848299806214
BJ201700000294,3.0,9813.023598937942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450109043,0.8204173484106241,40818004,0.5733883142128934,501731887,0.8646943805754455,40817794,0.7545157254495091,629646399,1.349685467160261,410309485,3.058078208437593,9813.023598937942,3.0,0.5733883142128934
BJ201700000295,47.0,26135.17738709664,11.0,18306.84518303447,2.0,807.884677643487,5.0,1711.5447752506357,0.0,0.0,0.0,0.0,450109043,0.7780445496659023,40818004,0.5016977078153028,482647023,0.8140213278443443,40817794,0.6838630093222171,629646399,1.2015581599483807,410309485,3.045910031807196,46961.45202302524,65.0,0.5016977078153028
BJ201700000296,106.0,264497.0613496549,20.0,24061.933958539368,18.0,65389.097562855044,22.0,128531.80112094016,0.0,0.0,0.0,0.0,616560878,0.0010648431048676577,385155721,0.007817857395226368,445755039,0.008259792852055206,628814775,0.002982396285415034,615906036,0.010660799364931504,410309485,0.1054223120982538,482479.89399198955,166.0,0.0010648431048676577
BJ201700000297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.869505699423044,0.0,0.0,0.0,0.0,379339191,0.8925869206788765,40818004,0.9001460581661357,379337920,0.9176677426659119,379718861,0.7042628053124083,38620131,1.5930687572196651,410309485,2.5695751505480158,31.869505699423044,1.0,0.7042628053124083
BJ201700000298,10.0,2069.9450418862625,0.0,0.0,0.0,0.0,1.0,105.75359811091228,0.0,0.0,0.0,0.0,885679118,0.6445079475144984,40818004,0.4991614614780144,437413022,0.7172262784572623,367014007,0.5437201554432202,629646399,0.9038558443835212,410309485,2.753582225003124,2175.6986399971747,11.0,0.4991614614780144
BJ201700000299,6.0,3626.1231016926445,2.0,561.9950310098187,0.0,0.0,3.0,4770.357737356833,0.0,0.0,0.0,0.0,533960216,0.0013961801536613824,494238477,0.023889076855794587,533961634,0.0029173026381162175,470208614,0.0014859490265891153,627406010,0.11898863244248838,410309485,0.9217012547549627,8958.475870059297,11.0,0.0013961801536613824
BJ201700000300,46.0,18293.592821304217,30.0,7149.423422561516,18.0,33840.641568708685,3.0,10972.076497876826,0.0,0.0,0.0,0.0,376266856,0.0010978333745013283,724262064,0.03049116634984657,724233295,0.10466124217158974,376261278,0.0221149087558787,689791325,1.3037568138397801,410309485,1.9443341405514405,70255.73431045124,97.0,0.0010978333745013283
BJ201700000301,33.0,63405.91340029397,8.0,3684.503038733196,0.0,0.0,11.0,29814.900275603817,0.0,0.0,0.0,0.0,384478798,0.005416359210013678,384655791,0.00675707314412044,384478793,0.05100020704679214,374761092,0.0011507843138817272,615906036,0.154999488666376,410309485,0.08798602242615156,96905.31671463099,52.0,0.0011507843138817272
BJ201700000302,1.0,79.2252776152348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885679118,0.0007400745383007463,533085886,0.11677948863508775,626175373,0.17918116184019697,304854154,0.02764015972365856,629646399,0.3985698811430194,410309485,2.147113805854907,79.2252776152348,1.0,0.0007400745383007463
BJ201700000303,16.0,7182.609664741897,8.0,1303.6544637099073,3.0,142.40201342472747,8.0,2981.980366508523,0.0,0.0,0.0,0.0,367014002,0.6043534019888717,560343276,0.6456433527431329,410395025,0.7299899073693819,79900391,0.6194144637985046,629646399,0.7488381458851615,410309485,2.3575853727706613,11610.646508385056,35.0,0.6043534019888717
BJ201700000304,3.0,487.10230858204176,0.0,0.0,0.0,0.0,2.0,4091.5752824978604,0.0,0.0,0.0,0.0,397992496,0.7714096135702081,693285331,0.8311999374006432,428935202,0.8324310565663389,393657988,0.6068129956300902,618955041,1.0071163598265729,410309485,2.016013819162465,4578.677591079902,5.0,0.6068129956300902
BJ201700000305,1.0,90.79183098745008,0.0,0.0,0.0,0.0,4.0,7047.643749213546,0.0,0.0,0.0,0.0,450109043,0.7790512284387028,40818004,0.5065149107048811,482647023,0.8165083085802073,40817794,0.6894790405771195,629646399,1.222585356966854,410309485,3.065468259303781,7138.435580200996,5.0,0.5065149107048811
BJ201700000306,11.0,7046.149026999265,0.0,0.0,0.0,0.0,7.0,3942.0878086639373,0.0,0.0,0.0,0.0,946699909,0.029776237306056285,402041483,0.15713094610811437,667652421,0.20001238920752784,374922780,0.04229244553136495,629646399,0.9922519317241617,410309485,1.1184599611632167,10988.236835663201,18.0,0.029776237306056285
BJ201700000307,14.0,4507.097770452345,0.0,0.0,0.0,0.0,5.0,472.2064359424534,0.0,0.0,0.0,0.0,394164169,0.5911498290175532,394170666,0.6087342157382933,428846915,0.6685755637475882,393657988,0.46559992407074124,618955041,0.7485125686908098,410309485,1.8123585282178571,4979.304206394798,19.0,0.46559992407074124
BJ201700000308,11.0,4018.13702665369,0.0,0.0,0.0,0.0,5.0,472.2064359424534,0.0,0.0,0.0,0.0,520665541,0.00021973768254050224,718262023,0.01968319653485869,718265735,0.03187963337187199,375623365,0.01441183553007985,629646399,1.0036568881180752,410309485,1.3151085453369955,4490.343462596144,16.0,0.00021973768254050224
BJ201700000309,1.0,41.319546314808434,0.0,0.0,0.0,0.0,2.0,362.7033138728861,0.0,0.0,0.0,0.0,498646833,0.8285350988515517,40818004,0.6035686672521038,501731887,0.8718621437768606,498884800,0.7717738091574138,629646399,1.4197138789877535,410309485,3.000763501957866,404.0228601876945,3.0,0.6035686672521038
BJ201700000310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419242429,0.0003990759426221131,432810154,0.003485047563864783,419242432,0.0012218132462097095,356471214,0.003072791653334668,445471834,0.021292073202856227,410309485,1.0707087340480512,0.0,0.0,0.0003990759426221131
BJ201700000311,1.0,232.587688963798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367014002,0.8080023185482552,40818004,0.8162963193251073,691891469,0.9156771694614626,367014007,0.7591550063705614,629646399,0.9794616405151985,410309485,2.6127634740191277,232.587688963798,1.0,0.7591550063705614
BJ201700000312,43.0,9189.924139887597,0.0,0.0,0.0,0.0,12.0,3601.4756348711285,0.0,0.0,0.0,0.0,379891539,1.1224346561735068,40818004,1.018926724456781,379337920,1.1487299090693641,207986316,0.8323926698132039,618173222,1.7048514393196643,410309485,2.551637902770769,12791.399774758725,55.0,0.8323926698132039
BJ201700000313,13.0,43044.15779736536,0.0,0.0,0.0,0.0,1.0,157.11085253815384,0.0,0.0,0.0,0.0,450109043,0.25905393637946783,40818004,0.14626969688595695,501731887,0.30423217579028555,40817794,0.2228686419915893,629646399,1.205309679748232,410309485,2.647210985974126,43201.26864990352,14.0,0.14626969688595695
BJ201700000314,746.0,469525.7653327554,6.0,1122.9041223230518,57.0,32804.84187250802,43.0,123189.30836237887,7.0,5948.79882112679,0.0,0.0,380044746,0.8508302058368606,795159191,0.9291183053253257,795124609,0.9505681495209866,207986316,0.5350928812427312,38620131,1.4289100307942746,410309485,2.255225756964041,632591.6185110922,859.0,0.5350928812427312
BJ201700000315,41.0,8739.722021085188,0.0,0.0,0.0,0.0,15.0,4994.367847779656,0.0,0.0,0.0,0.0,379891539,0.994109778345505,40818004,0.9903070385912459,379337920,1.0274051513368905,207986316,0.7446998235307789,38620131,1.6180813141968662,410309485,2.528405335652257,13734.089868864845,56.0,0.7446998235307789
BJ201700000316,727.0,463726.8023727239,7.0,2567.2678659553353,38.0,13525.358860018388,41.0,122967.15935298597,6.0,3677.6343482346306,0.0,0.0,973880765,0.3692765250028065,702692012,0.3898918519997467,626175373,0.4700095231898457,367014007,0.3345190289888675,629646399,0.5652597384968511,410309485,2.4021198741235357,606464.2227999181,819.0,0.3345190289888675
BJ201700000317,790.0,589616.9230083153,7.0,1375.6677438360364,82.0,47264.35374201945,42.0,122835.86958362101,7.0,5948.79882112679,0.0,0.0,866677594,0.00432855499449159,866898685,0.0031576759282843825,866582367,0.004537510777132932,235603162,0.004151792631625068,627785155,0.04612111327799075,410309485,0.45058679062397744,767041.6128989187,928.0,0.0031576759282843825
BJ201700000318,531.0,272100.60788729833,8.0,2619.5385430852452,38.0,13535.375503248008,44.0,124518.81780238541,3.0,1272.4902468758667,0.0,0.0,384372002,0.0034964857606920225,362820955,0.002189097501755247,384655779,0.05091916412201688,362818919,0.0013767699936341857,689615207,0.12430079144459509,410309485,0.24635082751938134,414046.82998289284,624.0,0.0013767699936341857
BJ201700000319,288.0,256353.0035679333,10.0,4001.4159698025355,43.0,35275.140023726344,3.0,12775.500373475727,0.0,0.0,0.0,0.0,394166675,0.002947136167474268,394164633,0.027281325055925926,616690598,0.15575306216969734,394166673,0.008700237274165468,618955587,0.19705858019471964,410309485,1.2180542654385922,308405.0599349379,344.0,0.002947136167474268
BJ201700000320,698.0,501372.13132721063,11.0,1760.157002339822,61.0,27074.54533871333,35.0,45455.127921061125,6.0,4994.852405798054,0.0,0.0,375759271,0.0003132029045710163,376181345,0.028484378395561328,728310147,0.07252709366465478,375932477,0.01743786764267633,625442373,0.6783448409128147,410309485,0.749447079674589,580656.813995123,811.0,0.0003132029045710163
BJ201700000321,150.0,273465.97354448226,25.0,25381.578224365032,18.0,64507.798156333745,33.0,131862.51617343133,0.0,0.0,0.0,0.0,639679035,0.015205440587025762,378975128,0.030778390522360907,378094087,0.06475184109332868,379031580,0.004100001342994356,616952915,0.39668487836479766,410309485,0.5228030299378615,495217.8660986123,226.0,0.004100001342994356
BJ201700000322,80.0,53220.041139540095,66.0,51707.873862250315,75.0,36602.39815000679,19.0,25575.54915124037,2.0,167.89035121442646,0.0,0.0,380044746,0.3478886111914868,795159191,0.421957707584573,795124609,0.4669148332827452,639871188,0.055155826205579975,38620131,0.8675209695862838,410309485,1.6885473282671306,167273.75265425202,242.0,0.055155826205579975
BJ201700000323,786.0,667428.630800453,82.0,27481.345386372155,19.0,9778.10316152464,101.0,50607.3285276369,1.0,94.51671298363456,0.0,0.0,715648538,0.5907062701323972,702763344,0.6745763776027677,694237294,0.6777371914708995,367018182,0.6394899499528096,607250380,0.7962753329369419,410309485,1.9901864839250945,755389.9245889704,989.0,0.5907062701323972
BJ201700000324,563.0,396204.28924259,28.0,11596.316314840094,12.0,5537.665878259929,40.0,9324.460794507846,0.0,0.0,0.0,0.0,360835546,0.0004805400491113559,360835547,0.0025672968660988265,551753835,0.01998438369381564,360576166,0.014579617464255437,689791325,1.1487769790835938,410309485,1.7292512574032977,422662.7322301979,643.0,0.0004805400491113559
BJ201700000325,812.0,703560.3032423513,78.0,25193.900645584195,17.0,8959.023623788602,108.0,52224.23093041082,1.0,94.51671298363456,0.0,0.0,970443104,0.17895109039605805,637343204,0.21100920859537675,410395025,0.2573474996537828,79900391,0.15580323462116943,629646399,0.2785740787098068,410309485,2.0250408268479103,790031.9751551185,1016.0,0.15580323462116943
BJ201700000326,625.0,471349.1275133672,99.0,73438.31089623955,18.0,19890.411326197747,86.0,72455.55948618057,1.0,21.70733763276327,0.0,0.0,394305677,1.1300342855992909,40818004,1.15346070842724,693318567,1.2989849425048785,393657988,1.0782862057088818,618955041,1.4758667176182219,410309485,2.4731331470139177,637155.1165596179,829.0,1.0782862057088818
BJ201700000327,782.0,610427.1999967736,122.0,137926.32636773432,29.0,30032.051108098436,132.0,164486.6260360316,2.0,27968.486786790138,0.0,0.0,380044746,1.1979529147292736,40818004,1.0695343575218141,379337920,1.2447816629272643,207986316,0.8841122724362963,618173222,1.6640332856091633,410309485,2.528258840209604,970840.6902954283,1067.0,0.8841122724362963
BJ201700000328,370.0,250919.08471332697,11.0,2238.5601793569394,34.0,11176.356327114265,42.0,37108.72230840842,0.0,0.0,0.0,0.0,498643110,0.014578429072328253,880366800,0.014476401313759884,871930833,0.032173838439213315,377106394,0.010100615967108068,689791325,1.2242167910723498,410309485,2.113251909037441,301442.7235282066,457.0,0.010100615967108068
BJ201700000329,746.0,593626.4081989684,116.0,117937.55880367954,34.0,33657.621392041256,119.0,132279.43210690565,1.0,21.70733763276327,0.0,0.0,400657160,0.015313985832953512,735070549,0.027948860799758335,551753835,0.056669216067429216,639934190,0.027887857672379165,689791325,1.1770710819575754,410309485,1.7121347988925724,877522.7278392275,1016.0,0.015313985832953512
BJ201700000330,851.0,712213.7584208475,102.0,73863.31919021733,21.0,22544.72403888669,119.0,82538.2398898612,2.0,116.22405061639783,0.0,0.0,927639322,0.008734051934393227,928212198,0.010423244521063333,892784763,0.0112400282133673,290008430,0.0033397297015737197,623889751,0.10951351050186453,410309485,0.6652053776024358,891276.2655904291,1095.0,0.0033397297015737197
BJ201700000331,627.0,473735.97028396843,98.0,73272.27372808357,20.0,21862.35073094239,89.0,68029.94279164556,1.0,21.70733763276327,0.0,0.0,394305677,0.6835836533168679,527465558,0.9068935089495527,693318567,0.9449285725571503,479505398,0.7181794451022049,627406010,1.180555409654595,410309485,2.0555655916929196,636922.2448722727,835.0,0.6835836533168679
BJ201700000332,746.0,412147.07803184376,109.0,267671.8230803362,31.0,23222.899375075638,159.0,270960.1345468909,6.0,44091.867854208074,0.0,0.0,668516510,0.017074948064497053,554291584,0.06079571503365287,669145093,0.027077979402714097,328042172,0.05936864933645365,625442373,0.3264869757479509,410309485,0.4378474013041454,1018093.8028883546,1051.0,0.017074948064497053
BJ201700000333,677.0,438889.0950499056,93.0,275927.9787822412,30.0,23666.75113674393,183.0,349231.01545668754,9.0,63184.847022159,0.0,0.0,374926950,0.10292354444545299,711353723,0.09863620697365409,711353573,0.17475441139793615,374562853,0.032142717588019135,629646399,0.4365493377787707,410309485,1.4213101824686492,1150899.6874477374,992.0,0.032142717588019135
BJ201700000334,446.0,268730.3932015012,14.0,3426.785174760137,44.0,20716.01911438373,49.0,54198.494526800525,0.0,0.0,0.0,0.0,857805954,0.00015944040044406146,813095351,0.011461847093633577,536524485,0.006417189322467532,37706590,0.0029554000062990736,625442373,0.04542653183001873,410309485,0.19628907493627257,347071.69201744563,553.0,0.00015944040044406146
BJ201700000335,416.0,177039.72223005025,15.0,45835.19244806871,32.0,16946.26808659871,59.0,84445.01369684718,2.0,1052.1799082032437,0.0,0.0,40810568,0.004413436798207435,946756697,0.012272143286212938,995554144,0.048840025199254976,40798049,0.001566232508127715,616952915,0.07186564114242695,410309485,0.17696305490849015,325318.3763697681,524.0,0.001566232508127715
BJ201700000336,851.0,702392.863549703,117.0,136225.51500946088,30.0,18251.051001070875,141.0,200128.33059554652,1.0,21.70733763276327,0.0,0.0,624719168,0.009447496099691408,667652418,0.04665858591163677,862158703,0.011285323622800224,624719167,0.060836479551702134,625442373,0.8319379781079844,410309485,0.8978182171333103,1057019.467493414,1140.0,0.009447496099691408
BJ201700000337,674.0,406559.2765756899,155.0,282062.3791968505,33.0,37470.70071621654,149.0,232510.1134053592,4.0,28433.473729943267,0.0,0.0,379342620,0.6598471893321332,767937560,0.6732201233518107,379337920,0.6822757065762053,379718861,0.48639502982164284,38620131,1.5410188702894445,410309485,2.5904067010325065,987035.9436240596,1015.0,0.48639502982164284
BJ201700000338,797.0,567942.222305773,140.0,247350.4841149467,32.0,21812.261793685175,166.0,215171.7272316118,4.0,28433.473729943267,0.0,0.0,374823541,0.01199692542649093,614489566,5.109025985010828e-05,615898981,0.04108250529989897,377950735,0.003626954349433564,689615206,0.1760267518578081,410309485,0.525063902454529,1080710.1691759597,1139.0,5.109025985010828e-05
BJ201700000339,658.0,371185.32954008266,58.0,168909.511191146,51.0,29178.180077807938,111.0,213893.25670435315,2.0,15611.043817643513,0.0,0.0,715648538,0.5022962344379092,694237267,0.5835506928998013,694237294,0.5779923551443147,251495484,0.5555277439650939,629646399,0.6844149367169745,410309485,2.001623220917221,798777.3213310334,880.0,0.5022962344379092
BJ201700000340,244.0,270275.9086527181,273.0,196902.62398167682,6.0,7781.024073281341,104.0,120485.0289485136,12.0,49812.53720232933,0.0,0.0,450109043,1.072830321175295,40818004,0.8052473927139179,482647023,1.1130122604307469,40817794,0.9882217413618601,629646399,1.362255279513338,410309485,2.8186591169537145,645257.1228585192,639.0,0.8052473927139179
BJ201700000341,478.0,204055.218871663,18.0,56290.06455621968,31.0,31752.214657738103,73.0,135630.97192753697,3.0,16641.516388213993,0.0,0.0,394164169,0.4488385453616022,394170666,0.4898547141442252,377570338,0.5850420786615329,207523516,0.41118073562142815,607250380,0.664008126254993,410309485,1.7282047534477025,444369.9864013717,603.0,0.41118073562142815
BJ201700000342,609.0,394002.99148717703,54.0,182778.9895032064,18.0,11605.077280301688,123.0,264822.2697157507,4.0,16710.57403246805,0.0,0.0,404087281,0.005425272466367491,402396554,0.004187829478874753,663232567,0.015103957838468358,373963141,0.007897870467707511,621263887,0.09133987089732368,410309485,0.47292295227241893,869919.9020189039,808.0,0.004187829478874753
BJ201700000343,497.0,210547.13526723903,16.0,26133.138081126675,28.0,27261.395858670512,70.0,102969.00347988977,2.0,1052.1799082032437,0.0,0.0,715510254,0.014652761142974192,715544652,0.009307800148014848,942383743,0.019276810458815106,374542664,0.012322520513228283,629646399,0.39622339675737145,410309485,1.5466624996222886,367962.8525951292,613.0,0.009307800148014848
BJ201700000344,717.0,417844.0984484057,145.0,279306.74062926444,29.0,33592.32233648644,160.0,233568.8933537517,4.0,28433.473729943267,0.0,0.0,717054506,0.17096434491944582,718799558,0.10044036075003701,718772358,0.17173918368905955,718805044,0.15620539567911362,629646399,0.5375141768774109,410309485,1.350420118721895,992745.5284978516,1055.0,0.10044036075003701
BJ201700000345,471.0,198473.6610279528,23.0,47702.161726667364,44.0,19921.208603304465,83.0,184456.0912551363,2.0,16561.535609967857,0.0,0.0,394305677,1.0253493674713985,550601985,1.165523939231729,795124609,1.1955840043345736,207986316,0.7741603731344808,618173222,1.4633747868658922,410309485,2.32606645086508,467114.65822302876,623.0,0.7741603731344808
BJ201700000346,670.0,374243.4420728971,68.0,194310.20770291422,51.0,29178.180077807938,112.0,213757.3565334196,2.0,15611.043817643513,0.0,0.0,394305677,0.44803103679974904,527465558,0.6001564557507778,550390612,0.6626610042883714,479505398,0.3826473333414154,618173222,0.8225279312095428,410309485,1.6910560497235916,827100.2302046824,903.0,0.3826473333414154
BJ201700000347,485.0,366825.08728405193,280.0,324742.7907120712,18.0,17903.89036032235,158.0,244968.75199741908,15.0,66018.21772977569,0.0,0.0,376587155,0.035838787387052394,588515304,0.06317171125272421,376581645,0.08203899488713391,629459952,0.0344336690760107,616952915,0.2525818007548198,410309485,0.3284616832370852,1020458.7380836402,956.0,0.0344336690760107
BJ201700000348,476.0,356529.38754367107,280.0,324238.8439508509,18.0,17903.89036032235,156.0,243797.6863835886,15.0,66018.21772977569,0.0,0.0,617655513,0.0004716257343178113,617655970,0.015128754506247902,818404409,0.04191918873902794,207523516,0.004948271659859077,445471834,0.2009548653504045,410309485,1.1751012856576075,1008488.0259682086,945.0,0.0004716257343178113
BJ201700000349,886.0,532667.3160212792,38.0,47240.1684124291,36.0,39441.38055798208,88.0,125486.33990864936,11.0,11413.318869985984,0.0,0.0,674892237,0.012057056406563276,554872346,0.03564606261642791,375774224,0.005280371172541289,80227694,0.04700064327623963,625442373,0.35066244243566713,410309485,0.4422182551696576,756248.5237703256,1059.0,0.005280371172541289
BJ201700000350,667.0,404499.19669415394,20.0,52837.95934206403,34.0,30629.881335093898,108.0,177988.18515613087,11.0,26223.92149772669,0.0,0.0,181382761,0.000447401870916815,705959954,0.00040931010565705474,382109972,0.0007281183202267962,382682772,0.00041498335709260034,685762924,0.03734565455422976,410309485,0.05510521605708408,692179.1440251694,840.0,0.00040931010565705474
BJ201700000351,513.0,245814.16318132365,31.0,52486.17394545052,27.0,15672.737888215774,92.0,182322.2662539344,3.0,16641.516388213993,0.0,0.0,450109043,0.9834600496477136,40818004,0.7243040999373326,482647023,1.026022871171112,40817794,0.908109192981343,629646399,1.370792238154161,410309485,2.908764787817079,512936.8576571383,666.0,0.7243040999373326
BJ201700000352,455.0,185445.52241265372,14.0,25802.705264818418,24.0,15787.561159073015,69.0,83452.78693075411,2.0,1052.1799082032437,0.0,0.0,450109043,0.871009529536405,40818004,0.609412000443724,482647023,0.9124294931010739,40817794,0.7932102333842355,629646399,1.310801557130498,410309485,3.021159097752298,311540.7556755025,564.0,0.609412000443724
BJ201700000353,449.0,195248.67758807424,12.0,14452.174176823808,21.0,28425.453195923095,55.0,50550.91155777867,1.0,972.1991299571085,0.0,0.0,402370778,0.0015011892026179465,742007172,0.07541443049796395,742007171,0.07730812554622957,174008066,0.011264662640510797,618897908,0.17685571993109692,410309485,0.8793329567760125,289649.41564855695,538.0,0.0015011892026179465
BJ201700000354,1034.0,788667.101140419,23.0,22860.571139544394,18.0,26897.62521509972,88.0,79915.22794072054,9.0,22074.396173947793,0.0,0.0,450109043,0.7894494722517089,40818004,0.5227955226346567,482647023,0.8289605570111243,40817794,0.7064277264851117,629646399,1.2551623628899427,410309485,3.0856276965548255,940414.9216097315,1172.0,0.5227955226346567
BJ201700000355,748.0,489930.4431067846,21.0,7761.895563805826,15.0,23113.149186041697,73.0,59134.69513233987,4.0,20859.39785956088,0.0,0.0,490489633,0.009550230893270503,488693908,0.0011590028335218625,537010602,0.05896846830543572,629518284,0.0013035154826921106,618897908,0.1182955512832357,410309485,1.0396409882630122,600799.5808485328,861.0,0.0011590028335218625
BJ201700000356,780.0,501491.55203857867,45.0,65297.332083422894,37.0,33998.79723876765,134.0,205975.00118268616,13.0,30490.723550546914,0.0,0.0,136975100,0.0024818932002924174,381456673,0.0017706420040256206,464581133,0.012986489935114169,137154091,0.0013718134267165772,616652506,0.041062076510410016,410309485,0.2222245593230171,837253.4060940023,1009.0,0.0013718134267165772
BJ201700000357,509.0,246728.55763179922,20.0,27924.672660162447,28.0,26293.03028261921,84.0,83929.96353807663,2.0,1052.1799082032437,0.0,0.0,394305677,1.1016302662321906,40818004,1.183207567059502,795124609,1.2306234852922886,207986316,0.8129231053898952,618173222,1.5470613837512424,410309485,2.4098397712205615,385928.4040208608,643.0,0.8129231053898952
BJ201700000358,858.0,413003.98562987446,27.0,44724.706618751195,42.0,50282.93319458013,98.0,90627.76368545188,11.0,16986.18193732807,0.0,0.0,380044746,0.5772708077016363,795159191,0.6560546843968691,795124609,0.6799530514173024,207986316,0.26109724197382644,38620131,1.154675579283768,410309485,2.0338414226755415,615625.5710659858,1036.0,0.26109724197382644
BJ201700000359,617.0,442676.8440966533,195.0,271130.88103149965,17.0,18006.39160642673,178.0,301766.285791486,10.0,64362.957165621876,0.0,0.0,947113271,0.011417016193187395,667652423,0.05469045214861727,667652421,0.04975659390281197,376242364,0.09637830563275382,637263460,0.9145722835608396,410309485,0.984340205437741,1097943.3596916874,1017.0,0.011417016193187395
BJ201700000360,740.0,559416.882533707,244.0,225892.247773488,29.0,32838.13167954951,133.0,195993.10911261014,18.0,32729.457548360766,0.0,0.0,394305677,0.8594314357876981,550601985,1.0058452465451653,557975870,1.1215696820886456,390801901,0.7193031839847941,618173222,1.2830235799494467,410309485,2.146750718720051,1046869.8286477154,1164.0,0.7193031839847941
