DHSID,commercial_buildings_count,commercial_buildings_avgarea,commercial_buildings_totalarea,commercial_buildings_ratio,health_buildings_count,health_buildings_avgarea,health_buildings_totalarea,health_buildings_ratio,religious_buildings_count,religious_buildings_avgarea,religious_buildings_totalarea,religious_buildings_ratio,industrial_buildings_count,industrial_buildings_avgarea,industrial_buildings_totalarea,industrial_buildings_ratio,damaged_buildings_count,damaged_buildings_avgarea,damaged_buildings_totalarea,damaged_buildings_ratio,education_buildings_count,education_buildings_avgarea,education_buildings_totalarea,education_buildings_ratio,residential_buildings_count,residential_buildings_avgarea,residential_buildings_totalarea,residential_buildings_ratio,recreational_buildings_count,recreational_buildings_avgarea,recreational_buildings_totalarea,recreational_buildings_ratio,all_buildings_count,all_buildings_totalarea,all_buildings_avgarea,buffer_area,all_buildings_ratio
TG201300000134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313.06036019649093,626.1207203929819,7.984837119913358e-06,139.0,65.83452358111111,9150.998777774445,0.00011670151193717655,0.0,0.0,0.0,0.0,141.0,9777.119498167427,69.34127303664842,78413712.263648,0.00012468634905708992
TG201300000135,5.0,110.00466593179712,550.0233296589856,4.383985544276205e-05,0.0,0.0,0.0,0.0,7.0,673.0913830795835,4711.639681557084,0.0003755433477083775,0.0,0.0,0.0,0.0,1.0,24.67383249638054,24.67383249638054,1.9666388524481307e-06,23.0,308.33833757301613,7091.781764179371,0.0005652536367248262,32.0,193.38011110291367,6188.163555293238,0.0004932303433172964,0.0,0.0,0.0,0.0,68.0,18566.28216318506,273.03356122330973,12546193.96218366,0.0014798338220457104
TG201300000136,7.0,313.49729206742666,2194.4810444719865,0.00017491209294918556,0.0,0.0,0.0,0.0,5.0,969.8623027411883,4849.311513705941,0.00038651654265210353,2.0,538.866531862984,1077.733063725968,8.590119577095915e-05,0.0,0.0,0.0,0.0,9.0,860.0986188799196,7740.887569919277,0.0006169909052300313,13.0,322.5830348385662,4193.579452901361,0.0003342511255239239,0.0,0.0,0.0,0.0,36.0,20055.992644724534,557.1109067979037,12546193.962183703,0.0015985718621262036
TG201300000137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364818,0.0
TG201300000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,113.34316861026215,453.3726744410486,5.781803479940936e-06,0.0,0.0,0.0,0.0,4.0,453.3726744410486,113.34316861026215,78413712.26364824,5.781803479940936e-06
TG201300000139,0.0,0.0,0.0,0.0,1.0,151.86411391730485,151.86411391730485,1.9367035373443083e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,588.81902282114,4121.733159747981,5.2563933536135e-05,0.0,0.0,0.0,0.0,8.0,4273.597273665286,534.1996592081607,78413712.26364748,5.4500637073479314e-05
TG201300000140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,321.030182872764,321.030182872764,4.094056684797324e-06,1.0,19.89222834074038,19.89222834074038,2.5368303280754307e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340.92241121350435,170.46120560675217,78413712.26364848,4.347739717604867e-06
TG201300000141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364832,0.0
TG201300000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364832,0.0
TG201300000143,4.0,277.9780619769629,1111.9122479078517,8.862546292998056e-05,1.0,353.4489457859417,353.4489457859417,2.817180627457993e-05,2.0,1673.8281266559002,3347.6562533118004,0.00026682643863168437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,191.35143900726152,3827.0287801452305,0.0003050350402425267,0.0,0.0,0.0,0.0,27.0,8640.046227150824,320.0017121166972,12546193.962183634,0.0006886587480787715
TG201300000144,45.0,342.0318535148398,15391.43340816779,0.0012267810823393954,11.0,307.85117117680517,3386.362882944857,0.00026991156785491246,6.0,1103.3807211084365,6620.284326650619,0.000527672722628489,1.0,436.07393336134305,436.07393336134305,3.4757467856446306e-05,0.0,0.0,0.0,0.0,19.0,295.1269075455815,5607.411243366048,0.0004469412206018559,37.0,300.2347731498313,11108.686606543759,0.0008854228334128353,1.0,645.2688806643636,645.2688806643636,5.143144467631435e-05,120.0,43195.52128169878,359.96267734748983,12546193.962183768,0.0034429183393702486
TG201300000145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364894,0.0
TG201300000146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364753,0.0
TG201300000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364838,0.0
TG201300000148,5.0,359.4418449978909,1797.2092249894545,0.00014324736493047797,1.0,342.59588475564,342.59588475564,2.730675819202914e-05,8.0,466.7150900626307,3733.7207205010454,0.000297597879624304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,313.31983204673446,1253.2793281869378,9.989318927832232e-05,51.0,194.05881123035846,9896.999372748282,0.0007888447606166184,0.0,0.0,0.0,0.0,69.0,17023.80453118136,246.72180479972982,12546193.962183468,0.0013568899526417517
TG201300000149,51.0,144.90370251833946,7390.088828435312,9.424485354790793e-05,1.0,116.84268561997278,116.84268561997278,1.4900797608856473e-06,2.0,1007.9032760012246,2015.8065520024493,2.570732202072976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,236.45830052021938,4729.166010404388,6.0310446653815466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,14251.904076462122,192.5932983305692,78413712.26364815,0.0001817527019833388
TG201300000150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183777,0.0
TG201300000151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636488,0.0
TG201300000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364827,0.0
TG201300000153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183591,0.0
TG201300000154,0.0,0.0,0.0,0.0,1.0,198.67168780978318,198.67168780978318,2.5336345146087954e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198.67168780978318,198.67168780978318,78413712.26364864,2.5336345146087954e-06
TG201300000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364914,0.0
TG201300000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364814,0.0
TG201300000157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364946,0.0
TG201300000158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.681669246872824,29.045007740618473,3.704072527896771e-07,0.0,0.0,0.0,0.0,3.0,29.045007740618473,9.681669246872824,78413712.26364909,3.704072527896771e-07
TG201300000159,0.0,0.0,0.0,0.0,1.0,154.16536638476435,154.16536638476435,1.966051114458394e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.16536638476435,154.16536638476435,78413712.26364768,1.966051114458394e-06
TG201300000160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12546193.962183548,0.0
TG201300000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636486,0.0
TG201300000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.980090591336324,74.90045295668162,9.551958553479223e-07,0.0,0.0,0.0,0.0,5.0,74.90045295668162,14.980090591336324,78413712.26364852,9.551958553479223e-07
TG201300000163,72.0,260.86882974702235,18782.55574178561,0.0014970720043384796,5.0,58.528407243461615,292.6420362173081,2.3325164356567467e-05,6.0,907.6787709367587,5446.072625620553,0.00043408165392914657,3.0,568.2483972390909,1704.7451917172727,0.0001358774778116505,0.0,0.0,0.0,0.0,15.0,377.7380842946746,5666.0712644201185,0.0004516167438108014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,31892.086859760864,315.7632362352561,12546193.962183652,0.0025419730442466457
TG201300000164,33.0,240.59548709188084,7939.651074032067,0.0006328334392058243,10.0,260.5857510650836,2605.857510650836,0.00020770103813995845,7.0,1019.7685430157519,7138.3798011102635,0.0005689677540955058,2.0,538.866531862984,1077.733063725968,8.590119577095907e-05,0.0,0.0,0.0,0.0,9.0,428.4018376800863,3855.616539120777,0.00030731364035517365,44.0,248.69803996161136,10942.7137583109,0.0008721938933268555,1.0,645.2688806643636,645.2688806643636,5.143144467631457e-05,106.0,34205.22062761518,322.690760637879,12546193.962183714,0.0027263424055705915
TG201300000165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636486,0.0
TG201300000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636485,0.0
TG201300000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364818,0.0
TG201300000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636477,0.0
TG201300000169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364867,0.0
TG201300000170,0.0,0.0,0.0,0.0,36.0,233.83952591959098,8418.222933105275,0.00010735651571756865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,314.72151534487284,2832.4936381038556,3.612242752364835e-05,1078.0,85.59985067516791,92276.63902783101,0.001176792124285248,0.0,0.0,0.0,0.0,1123.0,103527.35559904014,92.18820623244892,78413712.2636484,0.001320271067526465
TG201300000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364838,0.0
TG201300000172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364867,0.0
TG201300000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.16330869938375,460.81654349691877,3.672958866138189e-05,0.0,0.0,0.0,0.0,5.0,460.81654349691877,92.16330869938375,12546193.962183658,3.672958866138189e-05
TG201300000174,76.0,16.974922969494784,1290.0941456816035,1.6452404923056644e-05,0.0,0.0,0.0,0.0,2.0,400.4199446790317,800.8398893580634,1.0213008238475122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255.2642002446395,510.528400489279,6.510703112393654e-06,257.0,369.5294064513235,94969.05745799014,0.00121112819067509,0.0,0.0,0.0,0.0,337.0,97570.51989351909,289.52676526266794,78413712.26364885,0.0012443043069490154
TG201300000175,51.0,144.90370251833946,7390.088828435312,0.0005890303346744065,0.0,0.0,0.0,0.0,4.0,1086.9763128890618,4347.905251556247,0.00034655173231510814,4.0,332.8834923413124,1331.5339693652495,0.00010613051044632909,0.0,0.0,0.0,0.0,7.0,284.29475889856394,1990.0633122899476,0.00015861888619674342,2.0,409.8795967079197,819.7591934158394,6.53392730804819e-05,0.0,0.0,0.0,0.0,68.0,15879.350555062596,233.5198611038617,12546193.96218409,0.001265670736713069
TG201300000176,2.0,330.9686435250502,661.9372870501004,5.276000746085114e-05,2.0,477.931416537966,955.862833075932,7.618747454065004e-05,6.0,445.4025203619729,2672.4151221718375,0.0002130060423286079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,316.64469209508877,3483.0916130459764,0.0002776213745415203,13.0,255.33743469378987,3319.3866510192684,0.00026457319733972176,0.0,0.0,0.0,0.0,34.0,11092.693506363114,326.255691363621,12546193.962183755,0.000884148096211351
TG201300000177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,737.9077941446465,1475.815588289293,1.8820886624104643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,183.37602246941887,3117.3923819801207,3.975570460812501e-05,0.0,0.0,0.0,0.0,19.0,4593.207970269414,241.7477879089165,78413712.26364854,5.857659123222965e-05
TG201300000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.540062786483071,7.540062786483071,9.615745217024522e-08,0.0,0.0,0.0,0.0,1.0,7.540062786483071,7.540062786483071,78413712.26364766,9.615745217024522e-08
TG201300000179,1.0,480.452246029586,480.452246029586,3.829466111218637e-05,1.0,342.59588475564,342.59588475564,2.7306758192028498e-05,8.0,464.05736644757144,3712.4589315805715,0.00029590319923081986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.53530271702779,97.53530271702779,7.77409491763118e-06,16.0,263.89535822068956,4222.325731531033,0.000336542360516488,0.0,0.0,0.0,0.0,27.0,8855.368096613858,327.9765961708836,12546193.962183764,0.0007058210739691539
TG201300000180,42.0,353.8625559056719,14862.227348038221,0.0011846004766732793,11.0,307.85117117680517,3386.362882944857,0.0002699115678549141,5.0,1111.353524947688,5556.76762473844,0.0004429046483329891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,293.1338650149033,4983.275705253356,0.00039719421844375865,29.0,253.68701333534426,7356.923386724983,0.0005863868683124116,1.0,645.2688806643636,645.2688806643636,5.143144467631465e-05,105.0,36790.82582836422,350.3888174129926,12546193.962183693,0.0029324292242936673
TG201300000181,6.0,480.1498691188497,2880.8992147130984,0.00022962336015182062,4.0,261.18921171016825,1044.756846840673,8.327281165824035e-05,4.0,1033.2176029135371,4132.8704116541485,0.0003294122842442347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,367.79388661272174,1471.175546450887,0.00011726070479105108,103.0,272.1283547714513,28029.220541459486,0.0022340815570000153,0.0,0.0,0.0,0.0,121.0,37558.92256111829,310.40431868692804,12546193.962183671,0.0029936507178453618
TG201300000182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379.04738708789955,379.04738708789955,4.8339426376529675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,379.04738708789955,379.04738708789955,78413712.26364802,4.8339426376529675e-06
TG201300000183,0.0,0.0,0.0,0.0,1.0,252.53935025860085,252.53935025860085,3.2206018943407927e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,207.0918446076303,1242.5510676457818,1.584609415593002e-05,0.0,0.0,0.0,0.0,7.0,1495.0904179043828,213.58434541491184,78413712.2636487,1.9066696050270813e-05
TG201300000184,1.0,139.37891181801209,139.37891181801209,1.1109258492107114e-05,3.0,77.6513516969383,232.9540550908149,1.8567707130383698e-05,1.0,749.3328070801628,749.3328070801628,5.972590646524169e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,155.46203177795846,1865.5443813355016,0.0001486940491242653,0.0,0.0,0.0,0.0,17.0,2987.210155324491,175.71824443085242,12546193.962183684,0.0002380969212119978
TG201300000185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364858,0.0
TG201300000186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.66259067070055,114.66259067070055,1.4622772900379043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,96.84120343636256,1258.9356446727134,1.6055044562101816e-05,0.0,0.0,0.0,0.0,14.0,1373.598235343414,98.11415966738672,78413712.26364894,1.751732185213972e-05
TG201300000187,14.0,367.70776953011784,5147.90877342165,0.0004103163707605898,0.0,0.0,0.0,0.0,7.0,462.4738812904046,3237.317169032832,0.000258031812579228,2.0,538.866531862984,1077.733063725968,8.5901195770959e-05,0.0,0.0,0.0,0.0,13.0,704.9241527872056,9164.013986233673,0.0007304218326175657,59.0,258.43246524134935,15247.51544923961,0.0012153100370676645,0.0,0.0,0.0,0.0,95.0,33874.48844165373,356.5735625437235,12546193.962183723,0.002699981248796007
TG201300000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364857,0.0
TG201300000189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,69.64894523202831,557.1915618562265,7.1057924152703584e-06,0.0,0.0,0.0,0.0,8.0,557.1915618562265,69.64894523202831,78413712.2636486,7.1057924152703584e-06
TG201300000190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364858,0.0
TG201300000191,19.0,163.92693039509365,3114.6116775067794,0.00024825151650729717,0.0,0.0,0.0,0.0,2.0,805.8572023963452,1611.7144047926904,0.00012846241733952733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,358.24923790100627,6806.735520119119,0.0005425338983787263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11533.06160241859,288.3265400604647,12546193.962183623,0.0009192478322255508
TG201300000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364912,0.0
TG201300000193,5.0,239.4412989568663,1197.2064947843314,1.5267820642886973e-05,0.0,0.0,0.0,0.0,1.0,388.0873397239805,388.0873397239805,4.9492279924093396e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,327.6436845716346,655.2873691432692,8.356795644874112e-06,1.0,2925.234103368184,2925.234103368184,3.7305134764347627e-05,0.0,0.0,0.0,0.0,9.0,5165.815307019765,573.9794785577517,78413712.26364847,6.587897904451805e-05
TG201300000194,51.0,144.90370251833946,7390.088828435312,9.424485354790792e-05,0.0,0.0,0.0,0.0,6.0,1157.2443563439072,6943.4661380634425,8.854913174774364e-05,4.0,332.8834923413124,1331.5339693652495,1.698088167141317e-05,0.0,0.0,0.0,0.0,15.0,278.2845281930683,4174.267922896024,5.323390262229906e-05,2.0,409.8795967079197,819.7591934158394,1.0454283692877423e-05,0.0,0.0,0.0,0.0,78.0,20659.116052175872,264.86046220738297,78413712.26364817,0.00026346305328224127
TG201300000195,1.0,111.239964609481,111.239964609481,1.4186289795267101e-06,5.0,193.63747492951,968.1873746475501,1.2347169222039063e-05,0.0,0.0,0.0,0.0,2.0,1125.9036633852375,2251.807326770475,2.871700958627329e-05,0.0,0.0,0.0,0.0,25.0,295.3717069069786,7384.292672674465,9.417093591802441e-05,73.0,99.87667522729379,7290.997291592446,9.298115190718286e-05,0.0,0.0,0.0,0.0,106.0,18006.524630294418,169.87287387070205,78413712.26364869,0.00022963489561304634
TG201300000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.7279473741496,56.7279473741496,4.521526412323675e-06,0.0,0.0,0.0,0.0,13.0,261.1800515810888,3395.3406705541543,0.0002706271464308826,276.0,49.2095859524181,13581.845722867396,0.0010825470866946006,0.0,0.0,0.0,0.0,290.0,17033.9143407957,58.737635657916215,12546193.96218374,0.0013576957595378071
TG201300000197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364882,0.0
TG201300000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.26364864,0.0
TG201300000199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78413712.2636488,0.0
TG201300000200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.286916867735687,7.286916867735687,9.292911478588156e-08,0.0,0.0,0.0,0.0,1.0,7.286916867735687,7.286916867735687,78413712.26364857,9.292911478588156e-08
TG201300000201,2.0,11.877188137053064,23.75437627410613,1.8933531831012288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,208.33981608697027,3958.456505652435,0.00031551054587421835,0.0,0.0,0.0,0.0,21.0,3982.2108819265413,189.6290896155496,12546193.962183807,0.00031740389905731954
TG201300000202,72.0,260.86882974702235,18782.55574178561,0.00023953152069415527,5.0,58.528407243461615,292.6420362173081,3.732026297050772e-06,6.0,907.6787709367587,5446.072625620553,6.945306462866303e-05,3.0,568.2483972390909,1704.7451917172727,2.174039644986395e-05,0.0,0.0,0.0,0.0,15.0,377.7380842946746,5666.0712644201185,7.22586790097278e-05,6.0,10.296712329065238,61.78027397439143,7.878758981167642e-07,0.0,0.0,0.0,0.0,107.0,31953.867133735257,298.6342722778996,78413712.2636483,0.0004075035629775776
